DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
1.0,Austin Ekeler,371.7871672803726,LAC,RB,193.27633189419714
2.0,Christian McCaffrey,357.21000274651,2TM,RB,178.6991673603345
3.0,Travis Kelce,316.44592447451697,KAN,TE,169.4012868588396
4.0,Justin Jefferson,366.72351911452046,MIN,WR,162.20811809561874
5.0,Josh Jacobs,328.59101347622686,LVR,RB,150.0801780900514
6.0,Tyreek Hill,348.65236092963966,MIA,WR,144.13695991073794
7.0,Patrick Mahomes,415.8938186799195,KAN,QB,134.97470084791797
8.0,Davante Adams,334.3975967852228,LVR,WR,129.88219576632108
9.0,Derrick Henry,301.8683777065803,TEN,RB,123.35754232040483
10.0,Josh Allen,394.5715949017719,BUF,QB,113.65247706977038
11.0,Stefon Diggs,314.883843987362,BUF,WR,110.3684429684603
12.0,Saquon Barkley,284.8703993670057,NYG,RB,106.35956398083022
13.0,Nick Chubb,283.54567622143173,CLE,RB,105.03484083525626
14.0,A.J. Brown,300.90169854915365,PHI,WR,96.38629753025194
15.0,Jalen Hurts,377.2394423066335,PHI,QB,96.320324474632
16.0,CeeDee Lamb,300.45148141716163,DAL,WR,95.93608039825992
17.0,Tony Gonzalez,220.69794520701643,ATL,TE,73.65330759133906
18.0,Joe Burrow,351.91271972556825,CIN,QB,70.99360189356673
19.0,Aaron Jones,247.87609280512788,GNB,RB,69.36525741895241
20.0,Rhamondre Stevenson,247.8708028041024,NWE,RB,69.35996741792692
21.0,Tony Pollard,246.82200390485283,DAL,RB,68.31116851867736
22.0,T.J. Hockenson,214.91439597343063,2TM,TE,67.86975835775326
23.0,Amon-Ra St. Brown,270.0194767274372,DET,WR,65.50407570853551
24.0,Dalvin Cook,239.35604910010863,MIN,RB,60.84521371393316
25.0,Joe Mixon,238.1793307907325,CIN,RB,59.668495404557035
26.0,Calvin Johnson,261.80038018813235,DET,WR,57.28497916923064
27.0,Jaylen Waddle,260.53606553129947,MIA,WR,56.02066451239776
28.0,George Kittle,199.5136520831736,SFO,TE,52.46901446749624
29.0,DeVonta Smith,254.88362448205697,PHI,WR,50.36822346315526
30.0,Leonard Fournette,225.96211443694304,TAM,RB,47.45127905076757
31.0,Jamaal Williams,225.6521297796718,DET,RB,47.14129439349634
32.0,Mark Andrews,194.12429394740747,BAL,TE,47.07965633173009
33.0,Andrew Luck,326.766199568825,IND,QB,45.8470817368235
34.0,Najee Harris,223.93226946697925,PIT,RB,45.42143408080378
35.0,Amari Cooper,244.81669449412797,CLE,WR,40.30129347522626
36.0,Ja'Marr Chase,243.4388537059245,CIN,WR,38.923452687022774
37.0,Miles Sanders,214.9736307570127,PHI,RB,36.46279537083723
38.0,Christian Kirk,239.0078996636453,JAX,WR,34.49249864474359
39.0,Alvin Kamara,212.4111169755217,NOR,RB,33.900281589346235
40.0,Evan Engram,179.3151283132621,JAX,TE,32.270490697584734
41.0,Tyler Lockett,235.03639616593563,SEA,WR,30.520995147033915
42.0,Travis Etienne,203.716745397643,JAX,RB,25.205910011467523
43.0,Geno Smith,305.4508175495169,SEA,QB,24.53169971751538
44.0,Kenneth Walker III,202.99797979936548,SEA,RB,24.48714441319001
45.0,James Conner,202.21774062809848,ARI,RB,23.70690524192301
46.0,Brandon Aiyuk,227.9262044862629,SFO,WR,23.410803467361177
47.0,Terry McLaurin,227.71179730396491,WAS,WR,23.1963962850632
48.0,D.K. Metcalf,227.452819594533,SEA,WR,22.937418575631284
49.0,Rob Gronkowski,169.4137001701891,TAM,TE,22.369062554511714
50.0,Mike Evans,226.0068945651066,TAM,WR,21.49149354620488
51.0,Terrell Owens,225.3653472735477,CIN,WR,20.849946254646
52.0,Dennis Pitta,167.4936713759345,BAL,TE,20.449033760257123
53.0,Chris Godwin,224.4204562856153,TAM,WR,19.90505526671359
54.0,Tee Higgins,223.52807190111636,CIN,WR,19.01267088221465
55.0,Matt Asiata,195.7925889690708,MIN,RB,17.281753582895334
56.0,Jerick McKinnon,194.4763728227624,KAN,RB,15.965537436586914
57.0,Trevor Lawrence,295.4478294884261,JAX,QB,14.528711656424605
58.0,Justin Fields,295.33933373570966,CHI,QB,14.42021590370814
59.0,D'Andre Swift,191.98550776671144,DET,RB,13.474672380535964
60.0,Kirk Cousins,292.3502939053411,MIN,QB,11.4311760733396
61.0,Garrett Wilson,214.894528817666,NYJ,WR,10.379127798764273
62.0,Michael Pittman Jr.,213.6993273935156,IND,WR,9.18392637461389
63.0,Daniel Jones,287.939301848914,NYG,QB,7.020184016912481
64.0,Ezekiel Elliott,185.0916305499744,DAL,RB,6.580795163798939
65.0,Greg Jenkins,4.316117815887513,OAK,Unknown,4.316117815887513
